num_acc_min,num_acc_fr_min,prom_sobrepaso_acc,prom_sobrepaso_fren,prom_abs_acc,std_acc,num_jerk_acc_min,num_jerk_freno_min,prom_sobrepaso_jerk_acc,prom_sobrepaso_jerk_freno,prom_abs_jerk,std_jerk,std_power,prom_abs_power,consumption,kms,consumption_per_km,num_current_min,num_current_fr_min,prom_sobrepaso_current,prom_sobrepaso_current_fr,prom_abs_current,std_current,std_current_std_jerk,highway,slope,nominal_speed,max_current,max_jerk,max_acc,max_power,min_power,max_speed,mean_speed,std_speed,iqr_power,mean_soc,mean_temp,travel_time,idle_time,traffic_factor,user_id,vehicle_id,speed_ind,test_id,end_time,mass,lights,end_odometer,highway_enc,slope_cat
0.0,0.0,1.0,1.0,0.21200000000000002,0.28305476501906834,0.0,0.0,1.0,1.0,0.39999999999999997,0.5193110345614504,17.419164412795464,17.6502,0.3000000000000007,1.0767277,278.62197656844967,3.75,0.0,1.3494444444444444,1.0,47.665,31.353182055415044,16.28205340999109,primary,2.856371,50.0,92.45,0.9199999999999999,0.37,33.915,-21.039,66.0,56.9,5.18555686498567,30.27925,45.5,23.0,48.0,0.0,10.972784887232596,Juan_David_Mira_01,GHW284,0.7575757575757576,0,2020-12-10 15:17:41,1770,0,2060.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.39099999999999996,0.3269877673552942,0.0,0.0,1.0,1.0,0.37111111111111117,0.43716539232527724,15.86947075992139,12.0138,0.29999999999999716,1.0188761,294.44208181936665,0.0,0.0,1.0,1.0,28.428999999999995,28.672081351028567,12.534441692604668,primary,2.589033,50.0,51.54,0.82,0.08,24.881999999999998,-33.052,70.0,49.8,13.302631318652711,17.754750000000005,41.8,22.0,55.0,0.0,3.7436202512935415,Juan_David_Mira_01,GHW284,0.7142857142857143,0,2020-12-10 15:20:54,1770,0,2063.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.31849999999999995,0.33485033970417294,0.0,0.0,1.0,1.0,0.3047368421052632,0.37893567233412195,13.420294063376556,8.52575,0.1999999999999993,1.0023708,199.52696147972316,0.0,0.0,1.0,1.0,11.830499999999999,14.452507005706657,5.47657045912106,trunk,0.37992528999999997,80.0,33.43,0.8,0.52,46.853,-12.524000000000001,55.0,36.9,16.54962235218677,8.361,62.25,27.0,89.0,0.0,2.229658128429997,Juan_David_Mira_01,GHW284,1.4545454545454546,0,2020-12-10 16:47:57,1770,0,2082.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.1926086956521739,0.2387625628876373,0.0,0.0,1.0,1.0,0.22909090909090912,0.25024946231396733,4.457750630565826,4.133869565217392,0.10000000000000142,1.01359163,98.65906252600114,0.0,0.0,1.0,1.0,8.210869565217392,7.616948269824313,1.906137208996838,trunk,0.16439160869565214,60.0,25.55,0.33,0.43,11.732000000000001,-4.506,36.0,18.82608695652174,10.179485653330014,5.8975,62.0,27.0,179.0,0.0,1.8494143611630478,Juan_David_Mira_01,GHW284,1.6666666666666667,0,2020-12-10 16:52:33,1770,0,2084.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.14428571428571432,0.1580880663892562,0.0,0.0,1.0,1.0,0.13333333333333333,0.19110788110965551,13.444332448269487,11.862142857142857,0.0,1.0563311,0.0,0.0,0.0,1.0,1.0,18.694285714285716,21.153292116049897,4.042560834791877,trunk_link,-0.6887104285714285,45.6,31.14,0.2,0.21,16.872,-17.508,75.72,66.68714285714286,6.186743233457705,24.152,54.0,23.0,48.0,0.0,10.779038395597377,Santiago_Echavarria,GHW284,0.6022187004754358,0,2020-12-10 19:40:52,1626,0,2096.08,5,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.23500000000000001,0.37871493236998194,0.0,0.0,1.0,1.0,0.3153846153846154,0.5372811237305474,14.900181686332362,26.91542857142857,0.6999999999999993,1.0412574050799999,672.2641266077894,1.8181818181818181,0.0,1.3285555555555555,1.0,59.39642857142856,28.39044849621659,15.253652071261477,tertiary,5.568515714285714,33.3,100.17,1.75,0.84,50.751999999999995,-2.103,42.83,32.77928571428571,9.444855337533697,14.629749999999998,51.214285714285715,19.714285714285715,99.0,0.0,3.470596906235438,Santiago_Echavarria,GHW284,0.7774924118608452,0,2020-12-10 21:56:31,1626,7,2102.07,3,"(5.0, 10.0]"
0.0,0.0,1.0,1.0,0.3083333333333333,0.3392106851042415,0.0,0.0,1.0,1.0,0.33272727272727276,0.4317999996172088,9.684053690933817,6.943499999999999,-0.09999999999999787,1.0286522,-97.21458817664305,0.0,0.0,1.0,1.0,21.169999999999998,25.821198117481345,11.149593337244317,secondary,-2.7645945,60.0,42.83,1.08,0.75,19.048,-15.377,67.75,54.693333333333335,10.98410088365098,5.7375,50.0,18.25,52.0,0.0,4.979318190234424,Santiago_Echavarria,GHW284,0.8856088560885609,0,2020-12-10 21:59:11,1626,0,2103.31,2,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.33999999999999997,0.3947071699374107,0.0,0.0,1.0,1.0,0.4499999999999999,0.4896020874972171,24.926884782988328,27.536625,0.40000000000000213,1.0794223,370.56859025425183,1.2,0.0,2.7266666666666666,1.0,76.07874999999999,62.431196215814246,30.566443992211017,primary,3.08817375,60.0,169.2,0.57,0.5,64.43,-16.526,81.18,69.54375,9.349625577396134,23.665999999999997,48.75,18.0,50.0,0.0,7.438132086073109,Santiago_Echavarria,GHW284,0.7390983000739098,0,2020-12-10 22:00:19,1626,0,2104.55,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.3514285714285714,0.3751951872977965,0.0,0.0,1.0,1.0,0.5333333333333333,0.5729746940310715,26.735172017705946,23.634000000000007,0.3000000000000007,1.0162102000000002,295.21451369018007,1.3043478260869565,0.0,2.5803333333333334,1.0,53.955714285714286,59.40956172612112,34.040175452544304,primary,2.3189485714285714,60.0,154.82,0.78,0.55,66.27600000000001,-19.144000000000002,88.38,67.72,13.25796041198322,29.7725,48.0,18.0,46.0,0.0,5.1078746576125855,Santiago_Echavarria,GHW284,0.6788866259334692,0,2020-12-10 22:01:07,1626,0,2105.46,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.41625,0.4519938467501521,0.0,0.0,1.0,1.0,0.6628571428571428,0.7436095091113456,31.24494901580094,28.46875,0.5,1.0798567,463.0243994411481,1.9672131147540983,0.0,2.1409999999999996,1.0,65.5325,61.38813240358432,45.648799001891625,primary,3.9615750000000003,52.5,148.54,1.02,0.58,69.001,-17.014,72.4,57.4775,9.02863327143151,49.910999999999994,46.625,17.875,61.0,0.0,6.366135191454821,Santiago_Echavarria,GHW284,0.7251381215469612,0,2020-12-10 22:02:18,1626,0,2106.58,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.31900000000000006,0.3713017640679882,0.0,0.0,1.0,1.0,0.44,0.5618422079789543,22.129489423843474,23.362999999999996,0.5,1.0005336999999999,499.7332923418772,2.2222222222222223,0.0,1.6612500000000001,1.0,68.385,44.08456492923572,24.76856929763337,primary,3.32401,45.0,140.32,0.6,0.39,55.01,-15.202,65.85,56.05100000000001,7.21741567321711,30.220999999999997,45.6,17.0,54.0,0.0,7.766076188184362,Santiago_Echavarria,GHW284,0.6833712984054671,0,2020-12-10 22:03:15,1626,0,2107.43,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.09333333333333334,0.09955456348712052,0.0,0.0,1.0,1.0,0.14625,0.17006891985309958,7.156841820209958,26.860777777777777,0.5,1.052765,474.9398013801751,1.6901408450704225,0.0,1.1598333333333335,1.0,62.21555555555556,13.944182467658619,2.37147205050923,primary,4.233923333333333,52.5,91.83,0.26,0.2,39.292,14.964,56.37,48.33444444444444,5.188125568409099,5.617999999999995,42.0,15.88888888888889,71.0,0.0,9.316359792591884,Santiago_Echavarria,GHW284,0.9313464608834486,0,2020-12-10 22:06:41,1626,0,2110.18,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.25285714285714284,0.2927909332821713,0.0,0.0,1.0,1.0,0.3466666666666667,0.42133386075916357,19.972697905707513,26.636857142857142,0.5,1.030279,485.305436682685,1.1320754716981132,0.0,2.4866666666666664,1.0,85.98571428571428,33.73160106197275,14.212265705028882,primary,4.342520000000001,50.0,149.2,0.53,0.5,52.03100000000001,-12.023,77.53,59.88857142857143,10.021267995862498,20.465999999999998,38.0,14.0,53.0,0.0,5.976147075729115,Santiago_Echavarria,GHW284,0.6449116471043467,0,2020-12-10 22:09:44,1626,0,2113.05,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.285,0.38529079926725474,0.0,0.0,1.0,1.0,0.3355555555555555,0.413237742829434,10.065162629585275,25.0318,0.5999999999999996,1.0473312000000001,572.8846806053325,1.4814814814814814,0.0,1.5109166666666667,1.0,60.81699999999999,32.012792458640654,13.22889409727579,primary,4.940810000000001,50.0,93.28,0.8200000000000001,0.43,40.847,7.055,58.86,47.176,8.808675496350174,14.476500000000001,36.7,13.8,81.0,0.0,5.3556292338782505,Santiago_Echavarria,GHW284,0.8494733265375467,0,2020-12-10 22:11:08,1626,0,2114.13,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.26571428571428574,0.38157033213727054,0.0,0.0,1.0,1.0,0.6,0.751176854453508,22.219529716362732,13.327,0.3000000000000007,0.8830724500000001,339.72297516472247,0.375,0.0,1.4213333333333333,1.0,17.78571428571429,31.195229815875795,23.433134607043865,primary,1.6917870000000004,50.0,85.28,1.31,0.39,57.424,-12.642000000000001,54.26,23.12857142857143,22.92206449725518,11.4405,35.42857142857143,13.0,160.0,0.0,1.0090090895320958,Santiago_Echavarria,GHW284,0.9214891264283082,0,2020-12-10 22:13:59,1626,0,2115.21,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.07923076923076923,0.11823154496517445,0.0,0.0,1.0,1.0,0.1325,0.17190719395456763,10.943936098380865,12.602615384615387,0.3000000000000007,1.0483581999999998,286.161733651724,0.0,0.0,1.0,1.0,30.28538461538462,23.073302716014712,3.9664667251743935,primary,1.7205371538461534,50.0,56.85,0.34,0.17,25.769000000000002,-10.024,46.24,40.07230769230769,3.595510349666124,13.604,58.30769230769231,11.0,87.0,0.0,11.145095909966932,Santiago_Echavarria,GHW284,1.0813148788927336,0,2020-12-10 22:52:37,1626,0,2117.63,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.07090909090909092,0.08402085534098903,0.0,0.0,1.0,1.0,0.083,0.10511422358558332,2.8703879802258085,11.778454545454547,-0.1999999999999993,1.0867109000000001,-184.0415882457784,0.0,0.0,1.0,1.0,26.719090909090905,9.55076051664374,1.0039207763588514,primary,-4.559703636363636,50.0,-6.67,0.19,0.14,-8.687999999999999,-20.272000000000002,49.15,46.199090909090906,2.1247479189325653,1.189499999999999,58.63636363636363,11.636363636363637,77.0,0.0,21.743327995492514,Santiago_Echavarria,GHW284,1.017293997965412,0,2020-12-10 22:54:00,1626,0,2118.77,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.1,0.1214826106541921,0.0,0.0,1.0,1.0,0.10875000000000001,0.11488445282108455,0.7752684123006115,16.03666666666667,-0.3000000000000007,1.0429782,-287.63784324542996,0.0,0.0,1.0,1.0,37.416666666666664,2.056215509673589,0.23622719371107775,primary,-5.073481111111111,50.0,-32.06,0.13,0.28,-14.792,-17.152,67.06,62.76888888888888,2.2002295054251073,1.4359999999999982,59.55555555555556,12.0,56.0,0.0,28.528337036713484,Santiago_Echavarria,GHW284,0.7456009543692216,0,2020-12-10 22:55:24,1626,0,2120.15,0,"(-10.0, -5.0]"
0.0,0.0,1.0,1.0,0.03666666666666666,0.049466287310115695,0.0,0.0,1.0,1.0,0.04125,0.05967359131140005,0.36871431612236055,14.730555555555558,-0.1999999999999993,1.0390481999999999,-192.48385204844138,0.0,0.0,1.0,1.0,35.54,1.044286039997343,0.062316298363001815,primary,-4.24626,50.0,-34.38,0.06,0.08,-14.274000000000001,-15.582,61.68,59.14666666666666,1.2008700549555256,0.22299999999999898,60.22222222222222,12.0,55.0,0.0,49.25317807916958,Santiago_Echavarria,GHW284,0.8106355382619974,0,2020-12-10 22:56:27,1626,0,2121.18,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.12125,0.18583847152836788,0.0,0.0,1.0,1.0,0.12857142857142856,0.17839419776416035,6.927555484034394,15.238625000000003,-0.1999999999999993,1.0760222,-185.86977108836535,0.0,0.0,1.0,1.0,34.90625,8.959086082715134,1.5982489744260202,primary,-4.701242499999999,50.0,-26.41,0.44999999999999996,0.12,-10.706,-33.304,57.7,50.5475,4.922427627705663,2.238500000000002,61.0,13.0,51.0,0.0,10.268815272264373,Santiago_Echavarria,GHW284,0.8665511265164644,0,2020-12-10 22:57:46,1626,0,2122.3,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.15375,0.17975243391954393,0.0,0.0,1.0,1.0,0.19714285714285715,0.24590524141445633,2.5035519766923153,11.864,-0.1999999999999993,1.0620876000000001,-188.30838435548938,0.0,0.0,1.0,1.0,28.03625,5.736673551588934,1.4106780946194035,primary,-3.86019,30.0,-15.91,0.24,0.18,-5.689,-14.495999999999999,61.33,54.29375,4.213071734198219,1.5047500000000014,64.0,14.625,60.0,0.0,12.886974973459012,Santiago_Echavarria,GHW284,0.4891570194032285,0,2020-12-10 23:02:31,1626,1,2126.6,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.12999999999999998,0.15031965939290842,0.0,0.0,1.0,1.0,0.17888888888888888,0.20999706053204356,6.26306245298576,7.548900000000001,-0.09999999999999787,1.0272279999999998,-97.34937131775797,0.0,0.0,1.0,1.0,19.541,12.782424222345307,2.6842715131661072,primary,-3.0313240000000006,46.0,-0.84,0.29000000000000004,0.19,-0.275,-16.24,59.15,50.678,5.104335020352798,11.266499999999999,65.0,16.0,71.0,0.0,9.928423545462591,Santiago_Echavarria,GHW284,0.7776838546069316,0,2020-12-10 23:05:38,1626,0,2129.11,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.07857142857142858,0.08957951660909076,0.0,0.0,1.0,1.0,0.06666666666666667,0.07164728420068227,5.004170061059076,8.524,0.09999999999999787,1.054552,94.82699762552996,0.0,0.0,1.0,1.0,22.747142857142865,14.107526287736759,1.0107659453060716,trunk,0.4419345714285714,70.0,35.52,0.07,0.14,13.503,1.551,67.42,61.864285714285714,4.1942370569384755,9.468,66.14285714285714,19.0,51.0,0.0,14.74983051135471,Santiago_Echavarria,GHW284,1.0382675763868288,0,2020-12-10 23:13:02,1626,0,2134.19,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.047142857142857146,0.06651683843898752,0.0,0.0,1.0,1.0,0.06166666666666667,0.0784042232422605,3.3139360653002887,6.445428571428571,0.09999999999999787,1.033878,96.72321105584784,0.0,0.0,1.0,1.0,16.648571428571426,6.981543891005829,0.5473825258060611,trunk,0.49119328571428567,80.0,22.13,0.13999999999999999,0.03,8.791,0.914,61.43,58.07142857142857,4.300918269298276,3.9195,66.0,20.0,55.0,0.0,13.502100001752256,Santiago_Echavarria,GHW284,1.3022952954582452,0,2020-12-10 23:15:10,1626,0,2136.24,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.053333333333333344,0.03858612300930075,0.0,0.0,1.0,1.0,0.024,0.02,0.4849136234652747,9.786666666666667,0.10000000000000142,0.8862830000000002,112.8307775281726,0.0,0.0,1.0,1.0,25.281666666666666,1.1259576171222236,0.022519152342444473,trunk,0.5399875,50.0,26.68,0.009999999999999998,0.11,10.512,9.075,62.01,59.49,2.4091492274244874,0.6232499999999987,65.0,20.0,45.0,0.0,24.693364496809554,Santiago_Echavarria,GHW284,0.8063215610385422,0,2020-12-10 23:16:03,1626,0,2137.12,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.20625000000000002,0.25144271216322817,0.0,0.0,1.0,1.0,0.4028571428571429,0.43328832837984926,10.726752967901097,12.296375000000001,0.10000000000000142,0.9014264000000001,110.93529100101951,0.0,0.0,1.0,1.0,22.291249999999998,19.672382568908628,8.523813758531304,primary,0.24599025,52.5,54.4,0.39,0.45,18.617,-6.444,53.88,49.17,3.995181472724361,20.752750000000002,60.75,22.0,41.0,0.0,12.307325796259864,Mauricio_Fernandez,GHW284,0.9743875278396436,0,2020-12-11 08:38:21,1636,4,2149.72,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.21555555555555556,0.23864328459847892,0.0,0.0,1.0,1.0,0.25125,0.298661074631429,7.731355941318315,6.513666666666667,0.09999999999999787,0.8729748,114.55084385024387,0.0,0.0,1.0,1.0,11.153333333333332,12.897156830906091,3.8518787188084884,primary,-0.07959133333333338,52.5,24.23,0.38999999999999996,0.18,8.604,-16.419,50.61,41.628888888888895,6.144613620335283,11.917,60.0,22.0,45.0,0.0,6.774858674778219,Mauricio_Fernandez,GHW284,1.037344398340249,0,2020-12-11 08:39:30,1636,0,2150.46,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.3225,0.38454315427530367,0.0,0.0,1.0,1.0,0.4046666666666667,0.5045482027407182,7.9401413390679005,6.618625,0.10000000000000142,1.0163305,98.39319001053438,0.0,0.0,1.0,1.0,15.497500000000002,18.70444896107608,9.437296106566428,primary,0.341648625,60.0,44.75,0.77,0.38,11.943,-14.960999999999999,53.89,32.598124999999996,14.864232749603156,11.02125,59.3125,21.5,93.0,0.0,2.1930580305848815,Mauricio_Fernandez,GHW284,1.1133791055854518,0,2020-12-11 08:44:58,1636,0,2152.49,0,"(0.0, 5.0]"
0.4444444444444444,0.0,1.17,1.0,0.3657142857142857,0.5104739694336898,0.0,0.4444444444444444,1.0,1.0066666666666666,0.4807692307692308,0.6612396462875507,12.399569558238376,9.7315,0.1999999999999993,1.0495097500000001,190.56516625976963,0.0,0.0,1.0,1.0,12.107857142857142,16.68401521743223,11.032132321031002,primary,0.13882356428571418,30.0,48.83,1.14,1.17,33.176,-18.753,44.94,23.288571428571426,16.283671425757795,15.05475,59.0,22.0,135.0,0.1037037037037037,1.4301793999437473,Mauricio_Fernandez,GHW284,0.6675567423230975,0,2020-12-11 08:48:14,1636,2,2153.52,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.3345454545454546,0.4193580296414907,0.0,0.0,1.0,1.0,0.5800000000000001,0.749775966539339,13.71179102056823,12.014545454545457,0.10000000000000142,1.0236167999999999,97.69280848067504,0.0,0.0,1.0,1.0,16.09181818181818,21.25485519643659,15.936379598561937,primary,-0.771875,30.0,53.39,1.48,0.79,15.575999999999999,-28.055,56.34,41.36818181818182,11.8257337409734,13.639500000000002,58.0,21.636363636363637,123.0,0.0,3.4981492670387757,Mauricio_Fernandez,GHW284,0.5324813631522897,0,2020-12-11 08:51:50,1636,2,2155.16,0,"(-5.0, 0.0]"
0.0,0.5172413793103449,1.0,1.02,0.2815000000000001,0.36217226564164184,0.5172413793103449,0.0,1.0466666666666666,1.0,0.3542105263157895,0.5275811105932885,7.767110700897727,5.836499999999999,0.0,1.00266159,0.0,0.0,0.0,1.0,1.0,11.217500000000001,11.833014947594718,6.242875167719005,primary,-0.563692075,60.0,27.71,1.57,0.55,21.151999999999997,-10.066,50.91,34.3635,13.206745728982593,8.925999999999998,58.0,22.3,116.0,0.0,2.6019657457770453,Mauricio_Fernandez,GHW284,1.1785503830288746,0,2020-12-11 08:58:20,1636,3,2157.6,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.32,0.3472052408733786,0.0,0.0,1.0,1.0,0.3691666666666666,0.49376318547795084,15.658520676460721,11.391923076923074,0.0,1.0820490999999999,0.0,0.0,0.0,1.0,1.0,18.018461538461537,20.504574550933576,10.124404047139086,primary,-0.7645493076923077,52.5,44.88,0.8600000000000001,0.52,46.993,-13.962,62.04,49.38307692307691,10.661196631216754,18.730999999999998,57.92307692307692,22.923076923076923,69.0,0.0,4.632038844352584,Mauricio_Fernandez,GHW284,0.8462282398452612,0,2020-12-11 09:00:02,1636,7,2158.94,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.26636363636363636,0.34480800742365464,0.0,0.0,1.0,1.0,0.363,0.4027219884734381,13.512590973233719,11.480363636363638,0.10000000000000142,1.03186142,96.9122384670622,0.0,0.0,1.0,1.0,12.97272727272727,17.732841363129523,7.141405135043554,primary,-0.03813590909090909,52.5,27.83,0.63,0.74,30.975,-13.59,63.68,48.93636363636363,9.050353355961777,14.204999999999998,56.54545454545455,24.0,58.0,0.0,5.407121878189162,Mauricio_Fernandez,GHW284,0.8244346733668342,0,2020-12-11 09:26:13,1636,0,2161.47,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.08916666666666667,0.10331653089199015,0.0,0.0,1.0,1.0,0.14,0.16131689463868243,12.696269309875595,22.159333333333333,0.5999999999999979,1.0034445,597.9403943117909,2.4742268041237114,0.0,1.2617083333333334,1.0,62.404166666666676,13.547577556112714,2.1854531412288134,primary,7.5813250000000005,30.0,82.7,0.26,0.18,41.2,-5.34,39.9,34.28416666666667,3.3987656051703365,12.679749999999999,48.666666666666664,21.666666666666668,97.0,0.0,10.08724067776614,Mauricio_Fernandez,GHW284,0.7518796992481204,0,2020-12-11 09:38:03,1636,0,2167.62,0,"(5.0, 10.0]"
0.0,0.0,1.0,1.0,0.3033333333333333,0.3647559644203874,0.0,0.0,1.0,1.0,0.5449999999999999,0.6213493381343541,24.393885462357517,28.68011111111111,0.40000000000000213,1.0195158,392.34311032747325,2.3076923076923075,0.0,1.6754166666666668,1.0,68.35333333333332,39.49518323498996,24.54030596255605,primary,4.549162222222222,50.0,104.4,0.9299999999999999,0.73,58.88800000000001,-13.415999999999999,65.9,58.95444444444445,4.682748744324123,36.794,46.666666666666664,19.88888888888889,52.0,0.0,12.589709092528631,Mauricio_Fernandez,GHW284,0.7587253414264036,0,2020-12-11 09:39:22,1636,0,2168.82,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.3144444444444445,0.4031297312862369,0.0,0.0,1.0,1.0,0.50625,0.5818813775160707,22.55037759613783,24.758333333333333,0.5,1.008565,495.75386811955605,1.8461538461538463,0.0,1.6424999999999998,1.0,52.09444444444445,42.96412994264396,25.000027114805125,primary,3.6498493333333326,50.0,113.85,1.1400000000000001,0.69,59.516999999999996,-12.579,72.43,56.23,9.338132099681989,32.666,43.333333333333336,18.0,65.0,0.0,6.021546857525705,Mauricio_Fernandez,GHW284,0.6903216899074969,0,2020-12-11 09:42:17,1636,0,2171.7,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.2330769230769231,0.36133545855543636,0.0,0.0,1.0,1.0,0.3225,0.40332902890265104,8.884352315119635,7.975076923076922,-0.20000000000000284,1.0788515,-185.3823255563929,0.0,0.0,1.0,1.0,16.226153846153846,17.44747959960688,7.0370750037082574,primary,-1.857743846153846,50.0,15.2,0.48,0.48,12.255,-15.033,59.15,48.61076923076923,9.396940960136124,13.937999999999999,85.53846153846153,22.76923076923077,55.0,0.0,5.1730418906521525,Mauricio_Fernandez,GHW284,0.8453085376162299,0,2020-12-11 10:56:02,1636,0,2174.04,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.297,0.3535265195144489,0.0,0.0,1.0,1.0,0.42,0.5808805576211191,12.36895282713941,12.246200000000002,-0.10000000000000142,1.0554755,-94.74402769178576,0.0,0.0,1.0,1.0,31.601,27.77481069242417,16.133847522836376,primary,-3.7567779999999997,50.0,35.61,1.12,0.74,7.79,-36.816,65.44,54.980999999999995,6.726035161965777,12.091750000000001,85.0,19.4,58.0,0.0,8.174355125424446,Mauricio_Fernandez,GHW284,0.7640586797066015,0,2020-12-11 10:58:39,1636,0,2176.21,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.203,0.268330020683486,0.0,0.0,1.0,1.0,0.33555555555555555,0.45393206648974943,11.88532453238026,11.060599999999999,-0.20000000000000284,1.0862902835939998,-184.11284996336457,0.0,0.0,1.0,1.0,23.219,18.624748293601176,8.454370480765816,primary,-3.4462029999999997,50.0,4.45,0.94,0.5,7.505,-33.303000000000004,65.9,57.359,5.11589962763149,14.346499999999999,85.6,19.0,47.0,0.0,11.21190878925737,Mauricio_Fernandez,GHW284,0.7587253414264036,0,2020-12-11 10:59:34,1636,0,2177.07,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.137,0.17821616088334974,0.0,0.0,1.0,1.0,0.1888888888888889,0.2355031388221009,6.319314918565144,10.9588,-0.19999999999999574,1.0738359,-186.24819676823594,0.0,0.0,1.0,1.0,25.214999999999996,14.402424275100357,3.391816123433755,primary,-3.6795409999999995,50.0,-0.9,0.31,0.36,1.149,-15.977,69.14,60.699,4.23104112482968,7.455750000000001,86.0,18.6,55.0,0.0,14.346114398130183,Mauricio_Fernandez,GHW284,0.7231703789412786,0,2020-12-11 11:00:33,1636,0,2178.08,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.21749999999999997,0.26356925086208366,0.0,0.0,1.0,1.0,0.22666666666666666,0.2578113005022601,12.499743007358193,14.0525,-0.19999999999999574,1.0038018,-199.2425197882647,0.0,0.0,1.0,1.0,34.6925,14.47623116525845,3.732135983086629,primary,-2.51868,50.0,-10.54,0.009999999999999995,0.47,14.592,-16.878,54.59,48.2875,5.31356930414952,9.921,87.5,18.5,57.0,0.0,9.087582608980162,Mauricio_Fernandez,GHW284,0.9159186664224216,0,2020-12-11 11:02:52,1636,0,2180.27,0,"(-5.0, 0.0]"
1.0526315789473684,0.0,1.13,1.0,0.369,0.4873612623095931,1.0526315789473684,0.0,1.2733333333333332,1.0,0.6055555555555555,0.8576165651615563,11.653253546113204,15.727899999999996,-0.29999999999999716,0.8439215999999999,-355.4832581604703,0.0,0.0,1.0,1.0,34.44499999999999,18.66298156779886,16.005682147849093,primary,-7.697823,30.0,5.39,1.91,1.13,5.191,-31.256999999999998,54.31,44.331,9.547649396579244,15.831249999999999,88.5,19.5,57.0,0.0,4.643132373072165,Mauricio_Fernandez,GHW284,0.5523844595838704,0,2020-12-11 11:04:29,1636,0,2181.47,0,"(-10.0, -5.0]"
0.0,0.0,1.0,1.0,0.23357142857142857,0.3299775811803472,0.0,0.0,1.0,1.0,0.34296296296296297,0.4741840150297555,6.980624421663618,5.977285714285715,-0.3999999999999986,0.8693710669500001,-460.1027285199539,0.0,0.0,1.0,1.0,13.705714285714285,12.236779434081804,5.802485203086449,primary,-6.562165042857141,52.5,3.92,1.11,0.67,5.095,-26.554000000000002,34.26,16.1275,9.857194118655528,7.2902499999999995,89.82142857142857,21.142857142857142,193.0,0.09844559585492228,1.6361146798841486,Mauricio_Fernandez,GHW284,1.532399299474606,0,2020-12-11 11:08:59,1636,1,2182.9,0,"(-10.0, -5.0]"
0.0,0.297029702970297,1.0,1.17,0.2832258064516129,0.39466393981489933,0.0,0.0,1.0,1.0,0.359,0.5145786841895242,7.819400978385111,5.367193548387096,0.0,0.9566434985250001,0.0,0.0,0.0,1.0,1.0,6.8338709677419365,10.739447178621129,5.526290598097759,primary,0.3664682903225806,52.5,32.89,1.13,0.63,21.145,-18.014,49.37,20.56935483870968,18.35922549766437,3.6694999999999998,92.0,25.129032258064516,202.0,0.36633663366336633,1.1203824933315667,Mauricio_Fernandez,GHW284,1.0633988251974884,0,2020-12-11 11:19:01,1636,6,2186.64,0,"(0.0, 5.0]"
